Model,Accuracy,Log Loss,Brier,AUC
"OptBlend V4-All9+Odds (XGBoost=-0.067, LightGBM=0.121, CatBoost=0.187, LogReg=-0.059, XGB_top50=0.246, LGB_top50=-0.065, CAT_top50=0.850, RandomForest=-0.757, ExtraTrees=-0.075, odds=0.618)",0.6859421906325589,0.5897701208275923,0.20227163174227775,0.7348963671796821
"OptBlend V4-Top50+RF+Odds (XGB_top50=0.392, LGB_top50=0.193, CAT_top50=0.727, RandomForest=-0.920, odds=0.608)",0.6874591512423596,0.5900830901342743,0.20226349824913115,0.7350054260451426
"OptBlend-Cal V4-All9+Odds (XGBoost=0.300, LightGBM=-0.204, CatBoost=0.072, LogReg=-0.056, XGB_top50=0.280, LGB_top50=0.223, CAT_top50=0.306, RandomForest=-0.422, ExtraTrees=-0.108, odds=0.608)",0.6891273656134991,0.5902902869548787,0.20315120632191624,0.733126845954537
"OptBlend-Cal V4-Best5+Odds (XGBoost=0.384, CatBoost=0.069, XGB_top50=0.348, LGB_top50=0.210, RandomForest=-0.582, odds=0.571)",0.6915181074011878,0.5904289105328848,0.2031932792362099,0.7337403245706988
"OptBlend V4-Best5+Odds (XGBoost=-0.000, CatBoost=0.805, XGB_top50=0.543, LGB_top50=0.325, RandomForest=-1.310, odds=0.637)",0.6928895757731143,0.5904869825188828,0.20222544816288823,0.7358230942256085
"OptBlend-Cal V4-Top50+RF+Odds (XGB_top50=0.318, LGB_top50=0.182, CAT_top50=0.323, RandomForest=-0.340, odds=0.517)",0.6883716451626347,0.59081026396548,0.20295450776023435,0.7343567267177435
"OptBlend V4-All7+Odds (XGBoost=-0.663, LightGBM=0.300, CatBoost=0.232, LogReg=-0.069, XGB_top50=0.157, LGB_top50=-0.015, CAT_top50=0.742, odds=0.317)",0.6834048241274003,0.5915973577728306,0.20319068801553986,0.733844318510577
"OptBlend V4-GBM+RF+Odds (XGBoost=0.660, CatBoost=1.008, RandomForest=-1.419, odds=0.751)",0.6859296051500928,0.591894489520068,0.203076149551993,0.7333447769691377
"OptBlend-Cal V4-All7+Odds (XGBoost=0.139, LightGBM=0.039, CatBoost=-0.215, LogReg=0.004, XGB_top50=0.205, LGB_top50=0.082, CAT_top50=0.342, odds=0.405)",0.690318466696793,0.5922610737902814,0.2038480442016861,0.7311101454975051
"OptBlend-Cal V4-GBM+RF+Odds (XGBoost=0.629, CatBoost=0.272, RandomForest=-0.567, odds=0.665)",0.6865082685334714,0.5924242832040502,0.20411287400641487,0.7301876403792109
Cal-Blend CAT_top50 (w=0.495),0.6872414721724431,0.5933852421605852,0.20420755922312162,0.729117253524126
Raw-Blend CAT_top50 (w=0.495),0.6855965838050049,0.5938722469502955,0.20407577547903233,0.7306357222494755
CAT_top50,0.6763752954912355,0.5939648404115876,0.20417704967792766,0.7314448543644024
"OptBlend-Cal V4-3GBM+Odds (XGBoost=0.245, LightGBM=0.302, CatBoost=-0.003, odds=0.456)",0.6875568329931079,0.5943415879700262,0.20467198887591992,0.7274125032663619
Cal-Blend XGB_top50 (w=0.495),0.6923790612812166,0.5944216891804662,0.20441928396039938,0.7302829061901221
"OptBlend V4-3GBM+Odds (XGBoost=-0.515, LightGBM=0.536, CatBoost=0.649, odds=0.330)",0.6891034392537125,0.5945871027278897,0.20440345565408263,0.7322316218165951
Cal-Blend LightGBM (w=0.480),0.6919819698856828,0.5952100760608542,0.20486644060488535,0.7260104307459825
Cal-Blend XGBoost (w=0.450),0.6847034739920566,0.5955065689780986,0.2051575942428266,0.726184918883872
Raw-Blend LGB_top50 (w=0.495),0.687385409091217,0.5956147705006678,0.20467350446073873,0.7292544655955826
Cal-Blend LGB_top50 (w=0.465),0.6894166397461631,0.5956451862546821,0.20497913822609745,0.7286900791301179
Raw-Blend LightGBM (w=0.495),0.6859919335383116,0.5962913893172215,0.20498488483416424,0.7287740903407647
Raw-Blend CatBoost (w=0.495),0.6850495574708545,0.5963374408710465,0.20502192139659836,0.7282773938985501
LGB_top50,0.6850323030385861,0.5966689700644309,0.20499829808801195,0.7295619918774492
Cal-Blend CatBoost (w=0.425),0.6812910213920933,0.5968215255033144,0.2055574434824118,0.7262005277613567
CatBoost,0.6789243013423911,0.5969982635554876,0.20529447308437793,0.7303277370747807
LightGBM,0.6870399398743102,0.5973957433326463,0.20541980962876166,0.7293940418278406
Raw-Blend XGB_top50 (w=0.495),0.687099485085633,0.5974544843908872,0.20521077557821776,0.7284291425676858
XGB_top50,0.688768217674477,0.5983218040843448,0.20541315898299217,0.7340248329759216
Raw-Blend XGBoost (w=0.495),0.685545730912253,0.5985078028767103,0.20579933821435803,0.727427548571246
Cal-Blend ExtraTrees (w=0.260),0.6781370473810575,0.5999538406144642,0.2067985644728093,0.7211591287432221
Cal-Blend RandomForest (w=0.170),0.6839982010077759,0.6006583367886997,0.20697674262308663,0.7206807633413255
XGBoost,0.6807838818463863,0.6007110270203523,0.2066050712019205,0.7281909787436784
Raw-Blend RandomForest (w=0.215),0.68137343844847,0.6009267287927476,0.20700192481096694,0.7212565963729033
Raw-Blend LogReg (w=0.060),0.6800750389859976,0.6010203082655974,0.20706438759558377,0.7209214761802634
Stacking (LR-All9+Odds -> LR),0.6756207753263102,0.6010641189622804,0.2069191948574801,0.7297823345298347
Cal-Blend LogReg (w=0.045),0.6814046394183746,0.6011391335168937,0.207086965451804,0.7213549969380092
Raw-Blend ExtraTrees (w=0.100),0.6815346720319597,0.6011771787349631,0.20708215083025233,0.7206174418035367
Odds Implied,0.6815682282599957,0.6012808523428074,0.2071624808058402,0.7206585742684234
WF-OptBlend WF-Best5+Odds,0.689703195426975,0.6018683958541327,0.20356035554366603,0.730444456998083
WF-OptBlend WF-All9+Odds,0.6899914746906906,0.6045027368368869,0.20453835624857072,0.7293673257875071
RandomForest,0.6765128705304592,0.6051501062015667,0.20867099675744538,0.7212407581174884
ExtraTrees,0.6759990372306242,0.6083902972711693,0.2098241610819871,0.7207502875424683
Stacking (MLP-All9+Odds -> MLP),0.6468930859728206,0.6207090623123681,0.21584244217776158,0.7248044803745266
Stacking (MLP-Best5+Odds -> MLP),0.6617190812947252,0.633454712605074,0.2212749037047338,0.7025518972201821
LogReg,0.6404650173529709,0.6773642460404479,0.23431486669036633,0.6791713238502517
