Model,Accuracy,Log Loss,Brier,AUC
"OptBlend-Cal V4-All9+Odds (XGBoost=0.090, LightGBM=-0.154, CatBoost=0.439, LogReg=-0.004, XGB_top50=-0.181, LGB_top50=0.092, CAT_top50=-0.088, RandomForest=0.118, ExtraTrees=0.010, odds=0.677)",0.6811464389722042,0.5959837482866397,0.2055017668624302,0.7242397097245292
"OptBlend-Cal V4-All7+Odds (XGBoost=0.170, LightGBM=-0.186, CatBoost=0.407, LogReg=-0.021, XGB_top50=-0.183, LGB_top50=0.226, CAT_top50=-0.102, odds=0.689)",0.6800387099083022,0.5961227049054927,0.20553298701393724,0.724544379614575
"OptBlend-Cal V4-Best5+Odds (XGBoost=0.040, CatBoost=0.316, XGB_top50=-0.262, LGB_top50=0.092, RandomForest=0.196, odds=0.619)",0.6788706755999797,0.5963963865833097,0.20558937075096478,0.7242820737839483
"OptBlend-Cal V4-3GBM+Odds (XGBoost=0.083, LightGBM=-0.196, CatBoost=0.416, odds=0.697)",0.6839160934132988,0.5966521833351288,0.2056270696367496,0.7240906372878668
"OptBlend-Cal V4-GBM+RF+Odds (XGBoost=-0.052, CatBoost=0.297, RandomForest=0.131, odds=0.624)",0.6843828300396166,0.5969380032756018,0.20564455623278874,0.7240603457601542
Cal-Blend CatBoost (w=0.350),0.6823819182771631,0.5970618469288407,0.2056720233626081,0.7244167832674159
"OptBlend-Cal V4-Top50+RF+Odds (XGB_top50=-0.160, LGB_top50=0.171, CAT_top50=-0.019, RandomForest=0.341, odds=0.667)",0.677067790984595,0.597363813774469,0.2058499824422753,0.7245267637526189
"OptBlend V4-All7+Odds (XGBoost=0.586, LightGBM=-0.222, CatBoost=0.357, LogReg=0.013, XGB_top50=-0.809, LGB_top50=0.188, CAT_top50=0.108, odds=0.779)",0.6764462225602711,0.597664465196178,0.20588360750420642,0.7241125652598085
"OptBlend V4-Best5+Odds (XGBoost=0.582, CatBoost=0.398, XGB_top50=-0.712, LGB_top50=0.093, RandomForest=-0.159, odds=0.798)",0.6759664637061765,0.597853757921575,0.2059303793679197,0.7238967532798815
Cal-Blend RandomForest (w=0.300),0.6823754436060764,0.597856512082332,0.20595215672317777,0.7231976911441624
"OptBlend V4-All9+Odds (XGBoost=0.311, LightGBM=-0.065, CatBoost=0.452, LogReg=0.011, XGB_top50=-0.500, LGB_top50=-0.016, CAT_top50=0.080, RandomForest=0.066, ExtraTrees=-0.154, odds=0.814)",0.6791520018808372,0.5978759232851929,0.2059986023012929,0.7240684142925271
Cal-Blend XGBoost (w=0.260),0.682942848916502,0.5982168916282777,0.2060743202564504,0.7240441963572467
Cal-Blend LGB_top50 (w=0.255),0.6803874811857963,0.5984502975639818,0.20614246233597683,0.7240788612655662
Cal-Blend ExtraTrees (w=0.255),0.6773458799299092,0.5986431304829908,0.20625710661541172,0.7222132682300668
"OptBlend V4-GBM+RF+Odds (XGBoost=0.171, CatBoost=0.424, RandomForest=-0.350, odds=0.755)",0.6786181527984476,0.5986467681764989,0.2060320637910683,0.7242602070808021
"OptBlend V4-3GBM+Odds (XGBoost=0.030, LightGBM=-0.203, CatBoost=0.450, odds=0.723)",0.6799813094588604,0.598690275450722,0.20608788160663305,0.7240698380479589
"OptBlend V4-Top50+RF+Odds (XGB_top50=-0.465, LGB_top50=0.052, CAT_top50=0.299, RandomForest=0.339, odds=0.775)",0.6772852421449241,0.598853007849224,0.20637578604369416,0.72389546726445
Raw-Blend CatBoost (w=0.320),0.6805249434334832,0.5988556272846515,0.20614681258194165,0.7240381736398533
Cal-Blend CAT_top50 (w=0.185),0.6811161200797116,0.599116181403283,0.20625312778278276,0.7235268993756363
Cal-Blend XGB_top50 (w=0.180),0.6844163862676527,0.5991169024395924,0.20635235210533942,0.7228779076568967
Cal-Blend LightGBM (w=0.170),0.6809246404893325,0.5992910063907914,0.20640286232972582,0.7227150036229197
Raw-Blend CAT_top50 (w=0.220),0.6790243245253835,0.5993132230084564,0.2063351524412082,0.723879486678591
Raw-Blend XGBoost (w=0.220),0.6810523178447863,0.5993443316500628,0.20628402381920896,0.7236470003432711
Raw-Blend RandomForest (w=0.185),0.6791855581088732,0.5995856731940811,0.20646775213302215,0.722413249514589
Raw-Blend LogReg (w=0.065),0.678050747488022,0.5995959165908498,0.20650466518732577,0.7224310384000686
Raw-Blend LGB_top50 (w=0.160),0.6788630909418938,0.5996176006286145,0.20648409991688127,0.7226409819769299
Raw-Blend LightGBM (w=0.155),0.6797291920834961,0.5996236096859777,0.20648547551720683,0.7229071224478623
Cal-Blend LogReg (w=0.035),0.6799813094588604,0.5998095016165998,0.2065790714116678,0.7224407150829357
Raw-Blend XGB_top50 (w=0.085),0.678111312387404,0.5998144703895616,0.20654255221333248,0.7223024545986725
Raw-Blend ExtraTrees (w=0.055),0.6793803479203988,0.5998564744802346,0.20658585727720408,0.7219181583603049
Odds Implied,0.6800148656868963,0.5998911292006616,0.20662890475015866,0.7221601471181959
WF-OptBlend WF-Best5+Odds,0.6792894641285243,0.6007451298110809,0.20683916763602508,0.7219242475111549
WF-OptBlend WF-All9+Odds,0.683563307353827,0.6032002858029613,0.20744384310016473,0.7221298961439115
CatBoost,0.6673055646554581,0.6033667611299643,0.2079967369390737,0.7189364398847734
RandomForest,0.6744019696775483,0.6046798645239904,0.20841920777833223,0.7213464177311812
XGBoost,0.6777189008549772,0.6052912533325846,0.20853428728878498,0.7225597836681985
LightGBM,0.6740633158328522,0.6065152936775278,0.20933297565266784,0.71737162673157
CAT_top50,0.669648773024319,0.6065897503178331,0.20924404351780213,0.7185497315006434
Stacking (LR-All9+Odds -> LR),0.6683339364819461,0.6067391547042926,0.2093583512960864,0.7216371979444148
LGB_top50,0.670225963226978,0.6068303894180698,0.2095813203888131,0.7151466257684269
XGB_top50,0.6748276383033476,0.6073450409910195,0.20939701423048973,0.7204141648528174
ExtraTrees,0.6818479963091701,0.6081892890642457,0.20971674336681684,0.7201744540338404
Stacking (MLP-Best5+Odds -> MLP),0.6157735830722895,0.6555251894628369,0.2317643538806266,0.6443848872355893
Stacking (MLP-All9+Odds -> MLP),0.6374987102285129,0.6744389805886184,0.23652998109283035,0.655205085645223
LogReg,0.633405205725446,0.676018274936261,0.23344827874186713,0.6820998277343271
