Model,Accuracy,Log Loss,Brier,AUC
"OptBlend V4-Best5+Odds (XGBoost=0.409, CatBoost=0.244, XGB_top50=0.597, LGB_top50=0.011, RandomForest=-0.816, odds=0.555)",0.7062026690003341,0.555904590811328,0.1886080499192862,0.7659693893071019
"OptBlend V4-All9+Odds (XGBoost=0.359, LightGBM=0.226, CatBoost=-0.082, LogReg=-0.009, XGB_top50=-0.116, LGB_top50=0.422, CAT_top50=0.196, RandomForest=-0.653, ExtraTrees=0.033, odds=0.623)",0.7079817093943128,0.5590554635994803,0.18925055649483297,0.7646218914872009
"OptBlend-Cal V4-All9+Odds (XGBoost=0.234, LightGBM=0.195, CatBoost=0.053, LogReg=-0.074, XGB_top50=0.241, LGB_top50=0.005, CAT_top50=0.301, RandomForest=-0.385, ExtraTrees=-0.090, odds=0.520)",0.704431526065155,0.5601429828647679,0.19019424794052828,0.7645705188905548
"OptBlend V4-All7+Odds (XGBoost=-0.064, LightGBM=0.367, CatBoost=0.233, LogReg=-0.048, XGB_top50=-0.100, LGB_top50=0.399, CAT_top50=0.145, odds=0.068)",0.7074413127552333,0.5608999155028107,0.18975845203377686,0.7658143490233394
"OptBlend-Cal V4-Best5+Odds (XGBoost=0.289, CatBoost=0.190, XGB_top50=0.400, LGB_top50=0.167, RandomForest=-0.406, odds=0.360)",0.7067650953129891,0.561800922085482,0.19072263611668533,0.7636412394006002
"OptBlend V4-GBM+RF+Odds (XGBoost=0.816, CatBoost=0.299, RandomForest=-0.759, odds=0.644)",0.7022743597169823,0.5621550025294249,0.19096977569304302,0.7639299270321427
"OptBlend V4-Top50+RF+Odds (XGB_top50=0.898, LGB_top50=0.073, CAT_top50=0.073, RandomForest=-0.446, odds=0.403)",0.7075084252113051,0.5626026774879574,0.19101148949102595,0.7587054215102478
"OptBlend-Cal V4-All7+Odds (XGBoost=0.279, LightGBM=-0.017, CatBoost=0.038, LogReg=-0.040, XGB_top50=0.069, LGB_top50=0.216, CAT_top50=0.240, odds=0.215)",0.6997053380832718,0.5650865551831057,0.191982520612823,0.7617232144693256
XGB_top50,0.7007640288022525,0.565846148397153,0.19214314594864845,0.7573203654200574
"OptBlend-Cal V4-Top50+RF+Odds (XGB_top50=0.398, LGB_top50=0.199, CAT_top50=0.228, RandomForest=-0.090, odds=0.264)",0.70143423014533,0.5659640682712703,0.19226310447332384,0.7583697461524779
"OptBlend V4-3GBM+Odds (XGBoost=0.157, LightGBM=0.583, CatBoost=0.218, odds=0.042)",0.6988799724016234,0.5660594594694894,0.19210142844567374,0.7630493856792824
LightGBM,0.7034330145592393,0.5674784700977836,0.19277259798028298,0.7623044650042267
WF-OptBlend WF-Best5+Odds,0.7104591426753176,0.568391138608755,0.1903019074736633,0.7615551881510771
"OptBlend-Cal V4-GBM+RF+Odds (XGBoost=0.705, CatBoost=0.285, RandomForest=-0.441, odds=0.451)",0.6984002135475289,0.5685793402061927,0.1936023159496744,0.7605714714774534
XGBoost,0.6985516622387853,0.5697398923566762,0.19380567222833633,0.7602307724071563
"OptBlend-Cal V4-3GBM+Odds (XGBoost=0.137, LightGBM=0.483, CatBoost=0.189, odds=0.191)",0.7057556889278411,0.5698444247341461,0.1937043127508271,0.7617476224058678
Stacking (LR-All9+Odds -> LR),0.7049032416892435,0.5699334254774311,0.19331939516722768,0.762650777887061
LGB_top50,0.7056788644651393,0.5701826006437332,0.19391262308904997,0.7549723686150251
Raw-Blend LGB_top50 (w=0.495),0.699014828988995,0.5715283649128025,0.19417200024290798,0.75427941232792
Cal-Blend LGB_top50 (w=0.495),0.7006997482555559,0.5728672144424198,0.19497799261551133,0.7542714451989863
Cal-Blend XGB_top50 (w=0.495),0.6998730463378482,0.5730951640721034,0.19520267848775408,0.7515814321029297
Raw-Blend CAT_top50 (w=0.495),0.6981616771895661,0.573335026275559,0.19525682563700805,0.7507398429664685
Raw-Blend LightGBM (w=0.495),0.702790912134656,0.5738626331099945,0.1951873667874299,0.7559635251704455
Cal-Blend CAT_top50 (w=0.495),0.6922292916938206,0.5738971681386327,0.19576563748812426,0.751148048019754
CatBoost,0.6918982225072103,0.5739031014461207,0.1951226529141615,0.7535578849539328
Raw-Blend XGB_top50 (w=0.495),0.7007873947118871,0.5743969815491337,0.19540062437856934,0.7522435698522016
Cal-Blend LightGBM (w=0.495),0.7071816107217832,0.5746671896834876,0.19566641159338272,0.7543695819494136
Raw-Blend XGBoost (w=0.495),0.7017534599767661,0.5758982563430061,0.19618070025585466,0.7528503028466476
CAT_top50,0.6945121948182612,0.5760762460994678,0.1962834170010242,0.7501746810131895
Cal-Blend XGBoost (w=0.495),0.6971106440142747,0.5764203804872261,0.1966768429687645,0.7508107422046466
Raw-Blend CatBoost (w=0.495),0.6989878203176491,0.5770331615852197,0.19683544516992652,0.7496389344475646
WF-OptBlend WF-All9+Odds,0.7155488658246987,0.5785166347127956,0.19371450031258514,0.7540206482055657
Cal-Blend CatBoost (w=0.495),0.6919605822145717,0.579696019324955,0.19793370530191576,0.7483242788395036
Cal-Blend RandomForest (w=0.280),0.6805930929909512,0.5979775771516376,0.20604205097873776,0.723761915142509
